model	k_fold	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	train-f1_scores_label1	train-f1_scores_label0	train-recall_label1	train-recall_label0	train-precision_label1	train-precision_label0	test-spearman_corr	test-spearman_pvalue	test-pearson_corr	test-pearson_pvalue	test-f1_score	test-f1_scores_label1	test-f1_scores_label0	test-recall_label1	test-recall_label0	test-precision_label1	test-precision_label0	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.iov-f1_scores_label1	test.iov-f1_scores_label0	test.iov-recall_label1	test.iov-recall_label0	test.iov-precision_label1	test.iov-precision_label0	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	test.oov-f1_scores_label1	test.oov-f1_scores_label0	test.oov-recall_label1	test.oov-recall_label0	test.oov-precision_label1	test.oov-precision_label0	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	dev-f1_scores_label1	dev-f1_scores_label0	dev-recall_label1	dev-recall_label0	dev-precision_label1	dev-precision_label0	dev.iov-spearman_corr	dev.iov-spearman_pvalue	dev.iov-pearson_corr	dev.iov-pearson_pvalue	dev.iov-f1_score	dev.iov-f1_scores_label1	dev.iov-f1_scores_label0	dev.iov-recall_label1	dev.iov-recall_label0	dev.iov-precision_label1	dev.iov-precision_label0	dev.oov-spearman_corr	dev.oov-spearman_pvalue	dev.oov-pearson_corr	dev.oov-pearson_pvalue	dev.oov-f1_score	dev.oov-f1_scores_label1	dev.oov-f1_scores_label0	dev.oov-recall_label1	dev.oov-recall_label0	dev.oov-precision_label1	dev.oov-precision_label0	thr
all-mpnet-base-v2	1	0.546	0.0	0.535	0.0	0.6048274662433978	0.5704918032786885	0.6188166828322017	0.9266272189349113	0.461427193828351	0.41210526315789475	0.9391560353287537	0.552	0.0	0.564	0.0	0.6388568871262671	0.501547987616099	0.6773547094188376	0.9	0.5264797507788161	0.34763948497854075	0.949438202247191	0.584	0.0	0.578	0.0	0.6132581580331995	0.5714285714285715	0.6311475409836065	0.8823529411764706	0.48427672955974843	0.4225352112676056	0.9058823529411765	0.495	0.0	0.51	0.0	0.6797342869429419	0.37168141592920356	0.7215686274509805	0.9545454545454546	0.5679012345679012	0.23076923076923078	0.989247311827957	0.501	0.0	0.523	0.0	0.6631325802118684	0.7740963855421688	0.5341614906832298	0.969811320754717	0.37719298245614036	0.6441102756892231	0.9148936170212766	0.479	0.0	0.492	0.0	0.6060944525589255	0.5533980582524272	0.6260162601626016	0.9193548387096774	0.4695121951219512	0.3958333333333333	0.9390243902439024	0.244	0.0	0.267	0.0	0.720788281483356	0.8733624454148471	0.23684210526315788	0.9852216748768473	0.140625	0.7843137254901961	0.75	0.607
all-mpnet-base-v2_mask	1	0.672	0.0	0.684	0.0	0.8051455312808499	0.684723726977248	0.8542084168336673	0.7479289940828402	0.8220829315332691	0.6313686313686314	0.8889468196037539	0.682	0.0	0.682	0.0	0.8194185709557389	0.6457399103139013	0.8681135225375626	0.8	0.8099688473520249	0.5413533834586466	0.935251798561151	0.739	0.0	0.733	0.0	0.8223582661430073	0.7172413793103448	0.8673139158576051	0.7647058823529411	0.8427672955974843	0.6753246753246753	0.8933333333333333	0.579	0.0	0.597	0.0	0.8263829623649713	0.5128205128205129	0.8689655172413794	0.9090909090909091	0.7777777777777778	0.35714285714285715	0.984375	0.7	0.0	0.721	0.0	0.8398955609255285	0.8489483747609943	0.8293736501079914	0.8377358490566038	0.8421052631578947	0.8604651162790697	0.8170212765957446	0.636	0.0	0.675	0.0	0.836083856641122	0.7205882352941176	0.8797468354430381	0.7903225806451613	0.8475609756097561	0.6621621621621622	0.9144736842105263	0.526	0.0	0.632	0.0	0.8525962543656374	0.8940568475452196	0.7210884353741497	0.8522167487684729	0.828125	0.9402173913043478	0.6385542168674698	0.607
multi-qa-mpnet-base-dot-v1	1	0.534	0.0	0.526	0.0	0.5685528695988916	0.5530569219957836	0.5748663101604279	0.9313609467455621	0.4146576663452266	0.3933033483258371	0.9368191721132898	0.529	0.0	0.539	0.0	0.5562749160804368	0.4754098360655738	0.5789473684210527	0.9666666666666667	0.411214953271028	0.31521739130434784	0.9777777777777777	0.549	0.0	0.539	0.0	0.5623022911336398	0.5676855895196508	0.5599999999999999	0.9558823529411765	0.39622641509433965	0.40372670807453415	0.9545454545454546	0.49	0.0	0.514	0.0	0.5643745337493354	0.32116788321167883	0.5974025974025974	1.0	0.42592592592592593	0.19130434782608696	1.0	0.443	0.0	0.468	0.0	0.6323741141009261	0.7614814814814814	0.4823151125401929	0.969811320754717	0.32894736842105265	0.6268292682926829	0.9036144578313253	0.472	0.0	0.491	0.0	0.5778411383382198	0.5529953917050691	0.5872340425531914	0.967741935483871	0.42073170731707316	0.3870967741935484	0.971830985915493	0.134	0.028	0.147	0.017	0.6919043106023239	0.8602620087336245	0.15789473684210525	0.9704433497536946	0.09375	0.7725490196078432	0.5	0.489
multi-qa-mpnet-base-dot-v1_mask	1	0.644	0.0	0.657	0.0	0.8019043360193359	0.6840425531914893	0.8499242041435069	0.7609467455621302	0.81099324975892	0.621256038647343	0.8927813163481954	0.64	0.0	0.636	0.0	0.8074041448569791	0.6351931330472103	0.8556876061120544	0.8222222222222222	0.7850467289719626	0.5174825174825175	0.9402985074626866	0.667	0.0	0.679	0.0	0.8324746236037963	0.7417218543046358	0.8712871287128713	0.8235294117647058	0.8301886792452831	0.6746987951807228	0.9166666666666666	0.574	0.0	0.558	0.0	0.7913184376599011	0.43902439024390244	0.8391608391608392	0.8181818181818182	0.7407407407407407	0.3	0.967741935483871	0.695	0.0	0.706	0.0	0.8419065489269724	0.8511450381679391	0.8311688311688312	0.8415094339622642	0.8421052631578947	0.861003861003861	0.8205128205128205	0.599	0.0	0.641	0.0	0.8528055996524309	0.746268656716418	0.8930817610062892	0.8064516129032258	0.8658536585365854	0.6944444444444444	0.922077922077922	0.56	0.0	0.628	0.0	0.8409808252504882	0.8871794871794871	0.6944444444444444	0.8522167487684729	0.78125	0.9251336898395722	0.625	0.489
all-distilroberta-v1	1	0.576	0.0	0.57	0.0	0.5606901812864877	0.5587628865979382	0.5614754098360656	0.9621301775147929	0.39633558341369335	0.3937046004842615	0.9625292740046838	0.573	0.0	0.59	0.0	0.5789575878640737	0.49307479224376727	0.6030368763557484	0.9888888888888889	0.43302180685358255	0.3284132841328413	0.9928571428571429	0.609	0.0	0.602	0.0	0.5482189469683644	0.5702127659574469	0.5388127853881278	0.9852941176470589	0.3710691823899371	0.40119760479041916	0.9833333333333333	0.52	0.0	0.542	0.0	0.6238585744514599	0.34920634920634924	0.6611570247933884	1.0	0.49382716049382713	0.21153846153846154	1.0	0.502	0.0	0.536	0.0	0.6338778529324175	0.7690058479532164	0.4768211920529802	0.9924528301886792	0.3157894736842105	0.6276849642004774	0.972972972972973	0.514	0.0	0.537	0.0	0.5828875222905521	0.5555555555555557	0.5932203389830508	0.967741935483871	0.4268292682926829	0.38961038961038963	0.9722222222222222	0.173	0.005	0.191	0.002	0.6741034662382978	0.8675213675213675	0.06060606060606061	1.0	0.03125	0.7660377358490567	1.0	0.63
all-distilroberta-v1_mask	1	0.692	0.0	0.707	0.0	0.8228235328514288	0.7210884353741497	0.8642729819200408	0.8153846153846154	0.8182256509161041	0.6463414634146342	0.9158121964382083	0.69	0.0	0.685	0.0	0.7935849777953531	0.6290322580645162	0.8397212543554007	0.8666666666666667	0.7507788161993769	0.4936708860759494	0.9525691699604744	0.73	0.0	0.717	0.0	0.8045965322432242	0.7160493827160493	0.8424657534246577	0.8529411764705882	0.7735849056603774	0.6170212765957447	0.924812030075188	0.619	0.0	0.629	0.0	0.7924294903513113	0.4651162790697674	0.8368794326241135	0.9090909090909091	0.7283950617283951	0.3125	0.9833333333333333	0.724	0.0	0.75	0.0	0.8680886309151903	0.8780487804878048	0.8565121412803532	0.8830188679245283	0.8508771929824561	0.8731343283582089	0.8622222222222222	0.666	0.0	0.705	0.0	0.8416780638699474	0.7375886524822695	0.8810289389067524	0.8387096774193549	0.8353658536585366	0.6582278481012658	0.9319727891156463	0.569	0.0	0.683	0.0	0.8984280213113889	0.9285714285714286	0.8028169014084506	0.896551724137931	0.890625	0.9629629629629629	0.7307692307692307	0.63
all-MiniLM-L12-v2	1	0.554	0.0	0.542	0.0	0.47064873554712927	0.5248724489795918	0.4485566247224278	0.9739644970414201	0.29218900675024106	0.3592317765168049	0.964968152866242	0.52	0.0	0.529	0.0	0.5035671025514675	0.4587628865979381	0.5161290322580645	0.9888888888888889	0.34890965732087226	0.2986577181208054	0.9911504424778761	0.546	0.0	0.536	0.0	0.49562536331903473	0.5528455284552846	0.47115384615384615	1.0	0.3081761006289308	0.38202247191011235	1.0	0.48	0.0	0.497	0.0	0.5262262300234651	0.29577464788732394	0.5575221238938053	0.9545454545454546	0.3888888888888889	0.175	0.984375	0.446	0.0	0.478	0.0	0.5590514077547396	0.7429378531073447	0.3453237410071942	0.9924528301886792	0.21052631578947367	0.5936794582392777	0.96	0.475	0.0	0.485	0.0	0.4638522020337371	0.5042016806722689	0.44859813084112143	0.967741935483871	0.2926829268292683	0.3409090909090909	0.96	0.119	0.053	0.106	0.085	0.6567694637022871	0.8638297872340426	0.0	1.0	0.0	0.7602996254681648	0.0	0.643
all-MiniLM-L12-v2_mask	1	0.696	0.0	0.711	0.0	0.8153373727492118	0.717819283190308	0.8550687062483795	0.8414201183431953	0.7950819672131147	0.6258802816901409	0.9248457655636567	0.686	0.0	0.666	0.0	0.7610983650189675	0.5868725868725869	0.8099467140319715	0.8444444444444444	0.7102803738317757	0.44970414201183434	0.9421487603305785	0.713	0.0	0.706	0.0	0.7913385712145696	0.6918238993710693	0.8338983050847459	0.8088235294117647	0.7735849056603774	0.6043956043956044	0.9044117647058824	0.639	0.0	0.625	0.0	0.7401103179753407	0.42	0.7835820895522387	0.9545454545454546	0.6481481481481481	0.2692307692307692	0.9905660377358491	0.749	0.0	0.77	0.0	0.8819376701729642	0.8937728937728937	0.8681818181818182	0.9207547169811321	0.8377192982456141	0.8683274021352313	0.9009433962264151	0.659	0.0	0.708	0.0	0.8469832350445329	0.7534246575342465	0.8823529411764706	0.8870967741935484	0.823170731707317	0.6547619047619048	0.9507042253521126	0.61	0.0	0.717	0.0	0.9188297277656661	0.945	0.8358208955223881	0.9310344827586207	0.875	0.9593908629441624	0.8	0.643
multi-qa-distilbert-cos-v1	1	0.564	0.0	0.551	0.0	0.45771501991788544	0.5243634077334172	0.430560782837787	0.98698224852071	0.2757955641272903	0.3570205479452055	0.9811320754716981	0.546	0.0	0.552	0.0	0.4767475257215722	0.44836272040302266	0.4847058823529412	0.9888888888888889	0.32087227414330216	0.2899022801302932	0.9903846153846154	0.549	0.0	0.532	0.0	0.45666253196454437	0.5338645418326693	0.4236453201970444	0.9852941176470589	0.27044025157232704	0.366120218579235	0.9772727272727273	0.547	0.0	0.565	0.0	0.5119440464884182	0.3013698630136986	0.5405405405405406	1.0	0.37037037037037035	0.1774193548387097	1.0	0.427	0.0	0.472	0.0	0.5704748715936506	0.7478753541076487	0.36428571428571427	0.9962264150943396	0.2236842105263158	0.5986394557823129	0.9807692307692307	0.464	0.0	0.473	0.0	0.48449244204456454	0.516949152542373	0.47222222222222227	0.9838709677419355	0.31097560975609756	0.3505747126436782	0.9807692307692307	0.049	0.424	0.05	0.415	0.6567694637022871	0.8638297872340426	0.0	1.0	0.0	0.7602996254681648	0.0	0.643
multi-qa-distilbert-cos-v1_mask	1	0.696	0.0	0.713	0.0	0.8213725511193499	0.7225939269171384	0.8616174582798459	0.8307692307692308	0.8090646094503375	0.639344262295082	0.9214717188358045	0.681	0.0	0.664	0.0	0.7798826231875456	0.6016260162601627	0.829861111111111	0.8222222222222222	0.7445482866043613	0.47435897435897434	0.9372549019607843	0.711	0.0	0.702	0.0	0.8035466686680359	0.7051282051282051	0.8456375838926176	0.8088235294117647	0.7924528301886793	0.625	0.9064748201438849	0.626	0.0	0.617	0.0	0.7662322316060196	0.4222222222222223	0.8129496402877698	0.8636363636363636	0.6975308641975309	0.27941176470588236	0.9741379310344828	0.726	0.0	0.747	0.0	0.873932066989109	0.8856088560885608	0.8603603603603603	0.9056603773584906	0.8377192982456141	0.8664259927797834	0.8842592592592593	0.653	0.0	0.677	0.0	0.8421261128538386	0.7412587412587414	0.8802588996763754	0.8548387096774194	0.8292682926829268	0.654320987654321	0.9379310344827586	0.571	0.0	0.695	0.0	0.9079732206087421	0.93734335839599	0.8148148148148148	0.9211822660098522	0.859375	0.9540816326530612	0.7746478873239436	0.643
