model	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	thr
bert-base-uncased_L12	0.053	0.002	0.045	0.008	0.6948451007834793	-0.002	0.948	0.01	0.791	0.6666894478581922	0.229	0.0	0.224	0.0	0.6127567567567568	0.054	0.047	0.013	0.642	0.6293455754157972	0.934
bert-base-uncased_L12_mask	0.027	0.11	0.049	0.004	0.6908768966324192	-0.023	0.53	0.019	0.601	0.6637467515770875	0.266	0.0	0.246	0.0	0.614541081209812	0.056	0.04	0.022	0.428	0.6327005026926736	0.934
bert-base-uncased_NSP	0.182	0.0	0.181	0.0	0.6916266739796152	0.183	0.0	0.201	0.0	0.6569469997242356	0.6	0.0	0.465	0.0	0.3618554778554779	0.094	0.001	0.106	0.0	0.34666413017211684	-3.148
bert-base-uncased_NSP_mask	0.476	0.0	0.292	0.0	0.690202118301827	0.518	0.0	0.334	0.0	0.6556240068098578	0.618	0.0	0.297	0.0	0.3618554778554779	0.488	0.0	0.295	0.0	0.34633021455215646	-3.148
all-mpnet-base-v2	0.434	0.0	0.444	0.0	0.4240635332242573	0.492	0.0	0.511	0.0	0.3799161901179568	0.563	0.0	0.572	0.0	0.3618554778554779	0.414	0.0	0.434	0.0	0.34633021455215646	-0.077
all-mpnet-base-v2_mask	0.594	0.0	0.598	0.0	0.4240635332242573	0.624	0.0	0.629	0.0	0.3799161901179568	0.723	0.0	0.719	0.0	0.3612528433945757	0.611	0.0	0.619	0.0	0.34633021455215646	-0.077
cross-encoder/ms-marco-TinyBERT-L-2-v2	0.266	0.0	0.271	0.0	0.4241975777624772	0.259	0.0	0.267	0.0	0.3799161901179568	0.393	0.0	0.394	0.0	0.3618554778554779	0.291	0.0	0.304	0.0	0.34666413017211684	-11.569000244140625
cross-encoder/ms-marco-TinyBERT-L-2-v2_mask	0.532	0.0	0.481	0.0	0.4236611053296015	0.588	0.0	0.51	0.0	0.3799161901179568	0.706	0.0	0.594	0.0	0.3618554778554779	0.584	0.0	0.514	0.0	0.34633021455215646	-11.569000244140625
cross-encoder/ms-marco-MiniLM-L-2-v2	0.267	0.0	0.278	0.0	0.42392943965731084	0.256	0.0	0.281	0.0	0.3799161901179568	0.475	0.0	0.479	0.0	0.3618554778554779	0.315	0.0	0.337	0.0	0.34666413017211684	-11.894000053405762
cross-encoder/ms-marco-MiniLM-L-2-v2_mask	0.523	0.0	0.512	0.0	0.41884078872741337	0.589	0.0	0.552	0.0	0.37855738747867995	0.696	0.0	0.648	0.0	0.355568519789522	0.584	0.0	0.546	0.0	0.3481246698822341	-11.894000053405762
multi-qa-mpnet-base-dot-v1	0.435	0.0	0.438	0.0	0.4241975777624772	0.484	0.0	0.502	0.0	0.3799161901179568	0.47	0.0	0.487	0.0	0.3618554778554779	0.437	0.0	0.456	0.0	0.34666413017211684	0.048
multi-qa-mpnet-base-dot-v1_mask	0.572	0.0	0.573	0.0	0.4241975777624772	0.619	0.0	0.619	0.0	0.3799161901179568	0.63	0.0	0.635	0.0	0.3618554778554779	0.619	0.0	0.627	0.0	0.34666413017211684	0.048
cross-encoder/ms-marco-MiniLM-L-4-v2	0.226	0.0	0.237	0.0	0.4241975777624772	0.272	0.0	0.286	0.0	0.3799161901179568	0.38	0.0	0.381	0.0	0.3618554778554779	0.267	0.0	0.296	0.0	0.34666413017211684	-11.817000389099121
cross-encoder/ms-marco-MiniLM-L-4-v2_mask	0.516	0.0	0.507	0.0	0.4237952970347337	0.561	0.0	0.528	0.0	0.3799161901179568	0.682	0.0	0.647	0.0	0.3618554778554779	0.572	0.0	0.544	0.0	0.34633021455215646	-11.817000389099121
cross-encoder/ms-marco-MiniLM-L-6-v2	0.212	0.0	0.218	0.0	0.4241975777624772	0.256	0.0	0.265	0.0	0.3799161901179568	0.342	0.0	0.317	0.0	0.3618554778554779	0.261	0.0	0.281	0.0	0.34666413017211684	-11.484000205993652
cross-encoder/ms-marco-MiniLM-L-6-v2_mask	0.508	0.0	0.508	0.0	0.4240635332242573	0.543	0.0	0.527	0.0	0.3799161901179568	0.616	0.0	0.605	0.0	0.3618554778554779	0.553	0.0	0.537	0.0	0.34633021455215646	-11.484000205993652
all-distilroberta-v1	0.489	0.0	0.495	0.0	0.4241975777624772	0.528	0.0	0.545	0.0	0.3799161901179568	0.517	0.0	0.531	0.0	0.3618554778554779	0.454	0.0	0.478	0.0	0.34666413017211684	-0.13
all-distilroberta-v1_mask	0.622	0.0	0.625	0.0	0.4241975777624772	0.658	0.0	0.659	0.0	0.3799161901179568	0.747	0.0	0.743	0.0	0.3618554778554779	0.653	0.0	0.652	0.0	0.34666413017211684	-0.13
cross-encoder/ms-marco-MiniLM-L-12-v2	0.167	0.0	0.167	0.0	0.4241975777624772	0.246	0.0	0.252	0.0	0.3799161901179568	0.246	0.0	0.209	0.0	0.3618554778554779	0.201	0.0	0.212	0.0	0.34666413017211684	-11.331999778747559
cross-encoder/ms-marco-MiniLM-L-12-v2_mask	0.448	0.0	0.453	0.0	0.4241975777624772	0.503	0.0	0.484	0.0	0.3793023934342911	0.531	0.0	0.511	0.0	0.3618554778554779	0.479	0.0	0.468	0.0	0.34666413017211684	-11.331999778747559
all-MiniLM-L12-v2	0.445	0.0	0.448	0.0	0.4241975777624772	0.487	0.0	0.51	0.0	0.3799161901179568	0.548	0.0	0.564	0.0	0.3618554778554779	0.411	0.0	0.431	0.0	0.34666413017211684	-0.092
all-MiniLM-L12-v2_mask	0.62	0.0	0.621	0.0	0.4241975777624772	0.68	0.0	0.679	0.0	0.3799161901179568	0.764	0.0	0.761	0.0	0.3618554778554779	0.64	0.0	0.642	0.0	0.34633021455215646	-0.092
multi-qa-distilbert-cos-v1	0.459	0.0	0.469	0.0	0.4241975777624772	0.516	0.0	0.529	0.0	0.3799161901179568	0.561	0.0	0.577	0.0	0.3618554778554779	0.435	0.0	0.454	0.0	0.34666413017211684	-0.101
multi-qa-distilbert-cos-v1_mask	0.625	0.0	0.622	0.0	0.4241975777624772	0.681	0.0	0.673	0.0	0.3799161901179568	0.763	0.0	0.76	0.0	0.3612528433945757	0.648	0.0	0.654	0.0	0.34666413017211684	-0.101
