identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
57_(Solomon 4:7)-c1	49_(Solomon 4:7)-c2	AndreaMariaC	2.1562398014446478		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
57_(Solomon 4:7)-c2	49_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
59_(Solomon 4:7)-c2	49_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
53_(Solomon 4:7)-c2	49_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
48_(Solomon 4:7)-c1	49_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
47_(Solomon 4:7)-c2	49_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
46_(Solomon 4:7)-c1	49_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
57_(Solomon 4:7)-c1	51_(Solomon 4:7)-c1	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
50_(Solomon 4:7)-c2	51_(Solomon 4:7)-c1	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
53_(Solomon 4:7)-c2	51_(Solomon 4:7)-c1	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
55_(Solomon 4:7)-c1	51_(Solomon 4:7)-c1	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
48_(Solomon 4:7)-c1	51_(Solomon 4:7)-c1	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
47_(Solomon 4:7)-c2	51_(Solomon 4:7)-c1	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
45_(Solomon 4:7)-c2	51_(Solomon 4:7)-c1	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
49_(Solomon 4:7)-c2	51_(Solomon 4:7)-c1	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
46_(Solomon 4:7)-c1	51_(Solomon 4:7)-c1	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
55_(Solomon 4:7)-c2	51_(Solomon 4:7)-c1	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
52_(Solomon 4:7)-c1	51_(Solomon 4:7)-c1	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
56_(Solomon 4:7)-c2	51_(Solomon 4:7)-c1	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
57_(Solomon 4:7)-c1	46_(Solomon 4:7)-c2	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
57_(Solomon 4:7)-c2	46_(Solomon 4:7)-c2	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
54_(Solomon 4:7)-c2	46_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
59_(Solomon 4:7)-c2	46_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
49_(Solomon 4:7)-c1	46_(Solomon 4:7)-c2	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
56_(Solomon 4:7)-c1	46_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
48_(Solomon 4:7)-c2	46_(Solomon 4:7)-c2	AndreaMariaC	2.1562398014446478		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
47_(Solomon 4:7)-c2	46_(Solomon 4:7)-c2	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
46_(Solomon 4:7)-c1	46_(Solomon 4:7)-c2	AndreaMariaC	2.1562398014446478		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
57_(Solomon 4:7)-c1	52_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
57_(Solomon 4:7)-c2	52_(Solomon 4:7)-c2	AndreaMariaC	0.7731904480439878		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
59_(Solomon 4:7)-c2	52_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
47_(Solomon 4:7)-c1	52_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
48_(Solomon 4:7)-c1	52_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
47_(Solomon 4:7)-c2	52_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
49_(Solomon 4:7)-c2	52_(Solomon 4:7)-c2	AndreaMariaC	-0.609858905356672		You_are_altogether_beautiful_my_darling;_there_is_no_flaw_in_you	
